,TIC,Time,Sample
0,15245068.0,0.004935,HeLa
1,12901166.0,0.007896666667,HeLa
2,586279.0,0.011218333333,HeLa
3,441570.15625,0.022838333333,HeLa
4,114331.703125,0.034925,HeLa
5,130427.3046875,0.04862,HeLa
6,580561.0625,0.061923333333,HeLa
7,15148302.0,0.075015,HeLa
8,10349958.0,0.077788333333,HeLa
9,848427.3125,0.081203333333,HeLa
10,456143.4375,0.092903333333,HeLa
11,124170.3828125,0.104803333333,HeLa
12,104264.796875,0.117215,HeLa
13,147409.234375,0.130021666667,HeLa
14,18257344.0,0.143451666667,HeLa
15,11037852.0,0.146408333333,HeLa
16,1102582.125,0.149755,HeLa
17,360250.96875,0.161441666667,HeLa
18,125874.828125,0.17337,HeLa
19,142243.390625,0.186658333333,HeLa
20,147414.578125,0.200695,HeLa
21,17613074.0,0.213673333333,HeLa
22,1597410.5,0.216746666667,HeLa
23,990298.5,0.220073333333,HeLa
24,447647.96875,0.232923333333,HeLa
25,71677.03125,0.244745,HeLa
26,119999.7421875,0.259171666667,HeLa
27,152281.25,0.272663333333,HeLa
28,22136832.0,0.285483333333,HeLa
29,12434530.0,0.288898333333,HeLa
30,379009.78125,0.303703333333,HeLa
31,120473.4296875,0.31565,HeLa
32,113763.3515625,0.328526666667,HeLa
33,73607.4921875,0.342915,HeLa
34,16495375.0,0.358558333333,HeLa
35,6548706.5,0.361428333333,HeLa
36,1041573.75,0.364755,HeLa
37,626711.3125,0.376578333333,HeLa
38,109042.7265625,0.388673333333,HeLa
39,156294.984375,0.401961666667,HeLa
40,79339.078125,0.415131666667,HeLa
41,12015003.0,0.428483333333,HeLa
42,13332331.0,0.433221666667,HeLa
43,925073.25,0.436566666667,HeLa
44,419351.46875,0.44832,HeLa
45,88901.921875,0.460565,HeLa
46,100616.1953125,0.473103333333,HeLa
47,77939.0078125,0.487236666667,HeLa
